id,firstName,lastName,programCode,year,gender
2021-9082,Jotaro,Joestar,BSBIO (MARINE),4,Male
2023-0901,Jeffy,Boy,BSBIO (MARINE),3,Male
2022-1034,Amanda,Jones,BSBIO (MARINE),3,Female
2024-1056,Rachel,Clark,BSBIO (MARINE),1,Female
2023-1079,Brian,Roberts,BSBIO (MARINE),2,Male
2025-0987,Ludwig,Varhalla,BSBA (ECON),1,Male
2019-1983,Chica,Chicken,BSBA (ECON),4,Female
2021-1013,Lapu-Lapu,Mactan,BSBA (ECON),4,Male
2024-1036,Ashley,Miller,BSBA (ECON),1,Female
2021-1057,Anthony,Ramirez,BSBA (ECON),4,Male
2024-1080,Danielle,Gomez,BSBA (ECON),1,Female
2024-1100,Allison,Peterson,BSBA (ECON),1,Female
2023-1003,Jose,Rizal,BSBA (BE),2,Male
2023-1027,Lorenza,Agoncillo,BSBA (BE),2,Female
2023-1047,David,Moore,BSBA (BE),2,Male
2022-1070,Chloe,Green,BSBA (BE),3,Female
2023-1091,Edward,Morris,BSBA (BE),2,Male
2022-1002,Maria,Clara,BSACC,3,Female
2023-1015,Teresa,Magbanua,BSACC,2,Female
2021-1025,Patrocinio,Gamboa,BSACC,4,Female
2021-1037,Joshua,Davis,BSACC,4,Male
2021-1049,James,Martin,BSACC,4,Male
2021-1061,Christian,Young,BSACC,4,Male
2024-1072,Alexis,Nelson,BSACC,1,Female
2023-1083,Richard,Turner,BSACC,2,Male
2022-1094,Brianna,Cook,BSACC,3,Female
